NX(rows),Distribution_Time(ms),Calculation_Time(ms),Total_Time(ms),Nb_Proc
10,1,0,1,2
20,0,0,1,2
40,4,1,6,2
60,23,8,31,2
80,73,23,96,2
100,177,56,233,2
120,366,117,484,2
140,678,236,915,2
160,1162,383,1546,2
180,1866,647,2513,2
200,2884,982,3867,2
